S.No,Holders Name,Book ID,Rent Fee,Late Fee,Holder ID
1,Aarav Sharma,BK101,50,10,H001
2,Ananya Verma,BK102,60,0,H002
3,Rohan Mehta,BK103,55,5,H003
4,Priya Singh,BK104,50,0,H004
5,Aditya Jain,BK105,65,15,H005
6,Neha Gupta,BK106,45,0,H006
7,Kunal Agarwal,BK107,70,20,H007
8,Ishita Malhotra,BK108,55,5,H008
9,Arjun Patel,BK109,60,10,H009
10,Simran Kaur,BK110,50,0,H010
11,Manish Yadav,BK111,65,15,H011
12,Pooja Choudhary,BK112,45,0,H012
13,Rahul Saxena,BK113,70,25,H013
14,Tanya Bansal,BK114,60,10,H014
15,Nikhil Joshi,BK115,55,5,H015
